"X","NDVI","GNDVI","GDVI2","RED","NIR","GRE","REG","NDVI.ND","GNDVI.ND","GDVI2.ND","RED.ND","NIR.ND","GRE.ND","REG.ND","NDVI.CA","GNDVI.CA","GDVI2.CA","RED.CA","NIR.CA","GRE.CA","REG.CA","NDVI.CI","GNDVI.CI","GDVI2.CI","RED.CI","NIR.CI","GRE.CI","REG.CI","NDVI.ND.CA","GNDVI.ND.CA","GDVI2.ND.CA","RED.ND.CA","NIR.ND.CA","GRE.ND.CA","REG.ND.CA","NDVI.ND.CI","GNDVI.ND.CI","GDVI2.ND.CI","RED.ND.CI","NIR.ND.CI","GRE.ND.CI","REG.ND.CI","VOL","vNDVI","vGNDVI","vGDVI2","vRED","vNIR","vGRE","vREG","vNDVI.CI","vGNDVI.CI","vGDVI2.CI","vRED.CI","vNIR.CI","vGRE.CI","vREG.CI"
237,0.70786041174521,0.675668934120812,0.93752813398838,6689.06223722831,39656.7309030203,7606.47726460206,29136.3952131525,0.70786041174521,0.675668934120812,0.93752813398838,6689.06223722831,39656.7309030203,7606.47726460206,29136.3952131525,0.608010360246568,0.634676108089528,0.812051343595656,8433.26040312786,36661.8390802359,7742.97211733199,27177.6571488136,0.70786041174521,0.675668934120812,0.93752813398838,6689.06223722831,39656.7309030203,7606.47726460206,29136.3952131525,0.707865924649625,0.675670983557364,0.937528766879953,6689.24896756326,39659.3402456214,7606.85712466777,29138.266914675,0.70786041174521,0.675668934120812,0.93752813398838,6689.06223722831,39656.7309030203,7606.47726460206,29136.3952131525,0.594505980508432,0.00527800728488591,0.00177032436554378,0.00129004507949213,3386098.74757594,69551073.9679315,2459958.24173644,47076701.1585969,0.00527800728488591,0.00177032436554378,0.00129004507949213,3386098.74757594,69551073.9679315,2459958.24173644,47076701.1585969
238,0.770405368785531,0.711598531883877,0.950217150854714,4810.46862926465,39906.1786378597,6478.44599522483,27273.3474984904,0.770532282912839,0.711676137880478,0.950370748412764,4809.73231957822,39911.3023799497,6478.61601998416,27276.336521365,0.671046216604029,0.650819818852721,0.829962581270237,5386.26241938683,35895.7734955015,6345.34945791305,24934.3904469981,0.676949534919356,0.654462216135089,0.837108706787278,5353.06276160101,36134.9168515828,6353.42475523517,25072.5589394964,0.7704973002974,0.711661712873439,0.950341618144339,4810.43330795961,39912.2804550311,6478.94231649746,27276.7037664526,0.770546110314983,0.711687948055771,0.950380136991658,4809.47777411042,39910.8932881158,6478.35081459104,27276.2050302841,0.828747560957918,0.0153872287866424,0.00477658197510498,0.00729509973274949,4063215.74308036,142965173.819665,3435096.92346515,85045177.2912591,0.0747989105694954,0.0278840130624364,0.0967145857861464,6894298.79889063,226358458.377385,3341309.42671634,108952620.99356
239,0.627317926524226,0.663997596756867,0.879990789787265,7020.15382563041,31027.0667684824,6162.92470361831,21896.4706307964,0.628205126893219,0.664383722738704,0.881162926636182,7001.63769407556,31042.3497363298,6158.81196780745,21904.536966087,0.554071623640904,0.632119071995761,0.783208774446243,8548.87355451966,29764.5923214847,6502.3361938665,21230.038299013,0.530828409174973,0.622002864141036,0.752521932366419,9034.20196624901,29364.0265894763,6610.22731485739,21018.880354168,0.628192469349798,0.664366239780523,0.881141300688596,7002.00433414082,31042.6778226953,6159.27405853192,21905.0479413833,0.628239388751807,0.66439994470294,0.88118412901988,7001.16046730015,31042.5013117082,6158.60620358844,21903.8609656579,0.652190509727757,0.0158896028586786,0.00392166092530546,0.0143763166520112,7249110.58859163,55548388.7472073,2307952.19053858,40871839.5493601,0.056952301997299,0.0116335698402227,0.0885143129927828,26551550.8714508,60428801.6457355,3139067.1377556,38443695.0193279
240,0.706739611694514,0.706795422021397,0.925302295229285,7009.04324095694,38783.147160401,6740.53925663457,25425.8183056902,0.706739611694514,0.706795422021397,0.925302295229285,7009.04324095694,38783.147160401,6740.53925663457,25425.8183056902,0.622142639371031,0.668864926246147,0.821541697298264,8553.49200123794,36467.8437744294,7005.70793286706,24279.2475215536,0.674258654325628,0.692235164277985,0.885463169400896,7602.1991698613,37895.1124257425,6842.46523968124,24985.9110881408,0.706728841423521,0.706797023630868,0.925299623764295,7009.22667923446,38782.352853602,6740.338835471,25425.3231616975,0.706716610510738,0.706784247379014,0.925285506696291,7009.75334757991,38782.6156877628,6740.72926381175,25425.7525329588,2.0245011352846,0.0155802630087958,0.0035579083357522,0.00585867602750873,21126299.5104788,111493047.721158,7110202.98298923,71876322.927686,0.034201401422833,0.00730517727536788,0.0348167655474788,26959974.5738744,120726967.609575,7020016.98202567,72047161.4249267
241,0.688256127197463,0.652855587614328,0.911739890871782,5197.09534646223,29752.1456057416,5991.4751914132,19475.8571491836,0.688390671267291,0.652945901513551,0.911918390693251,5196.44785833291,29755.4089280533,5991.64513238298,19477.5920184628,0.582807054487218,0.582073128797039,0.771845519796487,5704.55379332051,27196.0985571145,5858.3854655485,18117.6663527966,0.212196132698875,0.333330191283402,0.280170337252994,7489.41661846659,18204.5068835019,5390.49219916588,13336.870683531,0.688372180321843,0.652943286151549,0.911904005751946,5196.6540921192,29753.9654436899,5991.51508846286,19476.4005043998,0.688256024433709,0.652910995961478,0.911781390591645,5199.13196262682,29758.8458955503,5992.45878451225,19478.4252298375,0.582334924925053,0.0186249315903976,0.00440427345381563,0.012676824352338,5308624.66079383,114958611.016583,3072670.51650063,66296555.73703,0.208007323155986,0.154063680988699,0.405521395940973,22504977.934515,165171460.234492,5816348.24071199,77286788.1787781
242,0.643615425660996,0.624290118924119,0.896106727384346,5496.79960749415,26083.4324735434,5909.52202969472,15988.9342721583,0.643770836354991,0.624413574641004,0.896338350405463,5496.88116484661,26087.3277392132,5909.93317321959,15990.1762734244,0.521413283922773,0.527176556831508,0.713951478677333,5432.05552497538,23020.7646525519,5586.17808761743,15012.6722970593,0.0919027613963103,0.186055569579426,0.0738641958160174,5207.37041146721,12252.6097807114,4449.33331534012,11578.0207344585,0.643786922305046,0.624429588088359,0.896344948585613,5496.76606952527,26086.6885582164,5909.69944317154,15989.496206288,0.643782785171573,0.624403642981623,0.896354875366946,5495.62732458964,26085.0036971047,5909.21682698939,15988.2781031379,1.27286177359963,0.0117604216922184,0.00302328429447719,0.00594918330184869,5301844.15645941,89514533.0872382,4060492.89690532,51864047.9860444,0.224975688284304,0.156448097010749,0.488546925814936,2280760.98448571,164072900.164027,3058845.28393716,34160824.128682
243,0.210894740449678,0.436915483136613,0.364219770016848,14158.1621505994,21650.8400518387,8290.92802405173,15222.9795265028,0.27608885398282,0.467006429927524,0.468121776156757,12378.4334296721,22090.8310508548,7745.33422982224,15258.0691340658,0.183671318173646,0.424352243417516,0.320847184553675,14900.94668919,21466.1637991236,8518.4775478774,15207.9881466139,0.210894740449678,0.436915483136613,0.364219770016848,14158.1621505994,21650.8400518387,8290.92802405173,15222.9795265028,0.276147343791229,0.467037439029113,0.46820204933114,12378.2053284759,22095.004898523,7745.79449424775,15260.3805800597,0.27608885398282,0.467006429927524,0.468121776156757,12378.4334296721,22090.8310508548,7745.33422982224,15258.0691340658,0.228764000064614,0.0326010877579515,0.0079153154491133,0.0616446727233901,19691610.5203572,34514946.687883,2665800.65224022,16548591.330949,0.0326010877579515,0.0079153154491133,0.0616446727233901,19691610.5203572,34514946.687883,2665800.65224022,16548591.330949
244,0.751346137393842,0.717417534310179,0.92589844114831,8804.55401522647,54477.6891775789,9309.92383399124,34555.7451505786,0.751574085582053,0.717512877630903,0.92615655079011,8790.19749683513,54475.6709659979,9305.03094668501,34551.5793700696,0.66320000787725,0.680568238174434,0.826089261806473,14356.1419472851,55258.7250529437,11201.1220534889,36167.8613846213,0.685012835399488,0.689681193182542,0.85078609223028,12983.6720751911,55069.0899678755,10734.3593424515,35770.2381308497,0.751572453935321,0.717510433509046,0.926154927072077,8790.16191168503,54477.16451759,9305.19444822121,34552.6241154179,0.75152445993191,0.717495612248518,0.926109346149308,8792.66266272758,54474.8386150896,9305.80402332549,34551.1586399692,2.21975301822985,0.0309404586333938,0.00785640999693786,0.0171072754468264,79471736.0849949,110012892.363528,21332163.4016533,83543234.5360775,0.0674511297386829,0.0142497957685945,0.0662134119840683,229355216.188253,103172971.737457,38343523.0896318,90906538.9977215
245,0.77628369223318,0.73138688562038,0.962072459971007,4957.03732992202,39948.3370299475,6131.58547354212,23509.3879844723,0.77628369223318,0.73138688562038,0.962072459971007,4957.03732992202,39948.3370299475,6131.58547354212,23509.3879844723,0.684641022911076,0.692582589598032,0.857257290547443,11030.9009266443,42664.4128708051,8450.60741414005,26592.530893345,0.569729158897762,0.643933867130239,0.72579857535103,18649.3254257143,46074.1868931279,11358.7190916335,30463.0756482538,0.776277269789263,0.731382285591659,0.962069709525824,4957.09761590944,39946.1086155035,6131.41952489859,23508.5261330013,0.776322113143547,0.731400349361121,0.962092005035429,4957.42667152981,39956.3825305497,6132.54928875349,23513.5560915434,0.367247583778482,0.00656754658231746,0.00187129827639202,0.00192845550897328,5201056.80234462,109156578.318189,2999460.29329486,56130221.99772,0.104094115756736,0.0199096038475538,0.131634609000716,443116885.21813,167069532.870192,68543863.1883622,159600152.179742
246,0.776923466622982,0.723210162550046,0.960402639677281,4772.33639186549,39290.5991954331,6181.3059754228,23985.0800336271,0.776923466622982,0.723210162550046,0.960402639677281,4772.33639186549,39290.5991954331,6181.3059754228,23985.0800336271,0.563433597817848,0.518457837052046,0.723434606482677,4330.94942543133,34137.5715618294,5595.87863299665,20998.0449135184,0.635244098778593,0.666608395008739,0.795618323787546,6557.35805924804,34576.9897525418,6165.49973708926,21514.6201255824,0.776938004609475,0.72322717062479,0.960411209071772,4772.34434890049,39294.173185785,6181.38990141235,23985.9419328622,0.776934781273949,0.723198864750037,0.960410405225977,4772.20105480113,39291.9421656827,6181.81098450915,23987.2848601663,0.376361585318879,0.00861173145955514,0.00291230469178169,0.00200900268491077,4241201.1433853,101670208.788096,2615790.86500297,56082614.5743722,0.0982187721772454,0.0388429403953081,0.136835751160045,8504749.62478889,223787208.71797,2533504.35088307,78651584.1526945
247,0.706912854988682,0.654837801356589,0.934998013018297,7393.20741471243,44145.1001097427,9123.24308070757,28733.9361074964,0.706912854988682,0.654837801356589,0.934998013018297,7393.20741471243,44145.1001097427,9123.24308070757,28733.9361074964,0.617122659823475,0.625196418809407,0.822635753354012,14019.8579390193,46711.5511154753,11227.0237111516,31820.590857988,0.706912854988682,0.654837801356589,0.934998013018297,7393.20741471243,44145.1001097427,9123.24308070757,28733.9361074964,0.706935500817389,0.654837468061389,0.935018118216408,7393.10896597648,44147.2464491633,9123.86759341065,28734.8934953219,0.706912854988682,0.654837801356589,0.934998013018297,7393.20741471243,44145.1001097427,9123.24308070757,28733.9361074964,0.626011146132617,0.00671014228626151,0.00159606784048725,0.00327824909208524,2844769.42626886,67008914.0678995,2565740.0725594,36533203.399978,0.00671014228626151,0.00159606784048725,0.00327824909208524,2844769.42626886,67008914.0678995,2565740.0725594,36533203.399978
248,0.659054778035725,0.670892446240665,0.887729460666566,5943.83795114391,31275.7011912342,5825.6656159227,20646.1785425127,0.662987841278237,0.672616515067197,0.892725984716582,5886.97446299817,31373.3998210694,5818.83473928807,20701.4288486419,0.580391955882556,0.636413346027181,0.787773855173645,7080.98659364797,29321.3890193078,5962.08405881835,19539.2169496193,0.66299949002993,0.672622924116818,0.892734510914905,5886.78243372995,31373.6442945387,5818.76324531881,20701.5609872988,0.662983759721651,0.672629965683045,0.892721045404693,5887.40888108927,31375.1423130368,5818.84430861791,20701.9487148113,0.662987466479632,0.672616537034582,0.892725679282859,5887.00762107389,31373.624177946,5818.87120773506,20701.6276145352,0.489586145622218,0.0251633723614834,0.00597007347842874,0.021765388732015,6635510.65802883,144888924.681109,3536913.97111427,90459831.2357119,0.022996484545462,0.00555356687721864,0.0181331780826056,6120903.1698848,144325152.283658,3541597.03851425,90555601.3881812
249,0.581661559581917,0.582664158005288,0.829013959906371,4714.54610151482,20085.8721356342,4571.81466592736,12622.6349137036,0.585488192094281,0.584144090430307,0.834203314328586,4649.77770289947,20117.0730112575,4557.21447211615,12632.1713674174,0.510295842562298,0.555088291546685,0.732221251203111,5923.72168867565,19508.5770016485,4844.75013905816,12447.2402279745,0.501112763654161,0.551474658237699,0.719772851493625,6077.53883152355,19427.599793326,4879.12866281321,12421.6395342878,0.585405090961045,0.584089622668057,0.834146031237572,4649.6723255056,20108.6575493484,4556.22284459661,12626.535868006,0.585495017011786,0.584155178293451,0.834214389942352,4650.35673771195,20122.0616802742,4558.17732580986,12636.3683489783,0.559806541497038,0.0312559561939073,0.0103866442791282,0.0293152557999348,9079921.2458728,178134922.350628,4500680.23878002,80769261.8372701,0.0651338183716328,0.0181608940086008,0.0959815003590788,20382911.6550197,157090280.984762,4770246.58730937,70573678.4797315
250,0.680466223229066,0.75995328607465,0.926976334133048,7323.73147841946,38754.4745346238,5223.68773763059,24383.0629220673,0.680466223229066,0.75995328607465,0.926976334133048,7323.73147841946,38754.4745346238,5223.68773763059,24383.0629220673,0.592709784415277,0.706748079788755,0.81297896011686,8216.47515744866,35559.5476809206,5416.26586923673,22566.2553394942,0.680466223229066,0.75995328607465,0.926976334133048,7323.73147841946,38754.4745346238,5223.68773763059,24383.0629220673,0.680470895612452,0.759950782518822,0.926978564508572,7323.46396355876,38753.6314181431,5223.62378151462,24382.0696602245,0.680466223229066,0.75995328607465,0.926976334133048,7323.73147841946,38754.4745346238,5223.68773763059,24383.0629220673,0.341097120603566,0.00274425398472087,0.00153243216047658,0.00130672986487191,1793212.94287658,31590294.2428444,620203.465589381,15902067.7070042,0.00274425398472087,0.00153243216047658,0.00130672986487191,1793212.94287658,31590294.2428444,620203.465589381,15902067.7070042
251,0.837665678213379,0.782143058823386,0.982228343125475,4032.68321643664,45639.6548948775,5570.19281568039,24829.8155105126,0.837665678213379,0.782143058823386,0.982228343125475,4032.68321643664,45639.6548948775,5570.19281568039,24829.8155105126,0.733906665383269,0.726722866389084,0.868019160218778,6404.12650134744,42828.2916958124,6381.73648058392,24261.5107765538,0.721616003598044,0.74606521364322,0.845669314414522,7495.1586141873,43993.6785486073,5882.44668814138,24677.5563797371,0.837646925806136,0.782124448356142,0.9822240049401,4033.22457803924,45640.347659235,5570.75543940336,24831.4846605748,0.837681947370813,0.782150149713491,0.982233792646891,4032.5368354975,45640.5536202026,5570.24774108061,24830.943974132,1.91819757197355,0.00267832736002954,0.00182384357353205,0.000317823561995881,2371935.20248055,140479586.07523,3371167.66267641,65325561.7363708,0.073221929545923,0.0187107156459336,0.0847022863187811,16334477.9492268,222448088.735468,3371745.47553662,75800639.6665346
252,0.687797226742215,0.672960622019073,0.909722697277935,6639.6713630366,38597.4197184462,7286.9393322359,23777.9452858902,0.688050248848314,0.673061082017706,0.91003552133361,6635.92689816654,38605.8372821729,7286.92891385638,23782.3045100855,0.60690097046693,0.640826005327468,0.809727924217568,7837.04464762942,35905.7018976505,7290.71756512663,22384.6434221897,0.687797226742215,0.672960622019073,0.909722697277935,6639.6713630366,38597.4197184462,7286.9393322359,23777.9452858902,0.688064121129703,0.673068643109888,0.910042868708773,6636.22559808057,38608.9182462824,7287.39606920333,23784.0401326261,0.688050248848314,0.673061082017706,0.91003552133361,6635.92689816654,38605.8372821729,7286.92891385638,23782.3045100855,0.139825895419725,0.0203823067532278,0.00582576433581007,0.0129230479044739,5636682.94532271,125084573.704633,3933704.91149371,64652003.4249057,0.0203823067532278,0.00582576433581007,0.0129230479044739,5636682.94532271,125084573.704633,3933704.91149371,64652003.4249057
253,0.798972239016447,0.739439305906939,0.9609738699016,4370.12352503747,42471.2508364274,6087.86463450539,27023.6142791521,0.799280951286394,0.739611117147755,0.96132998901483,4367.03782627421,42483.3135965594,6087.63940320064,27030.0298338917,0.699015796729246,0.683811256511414,0.845660330997345,5369.39245445934,38567.5335705805,6161.02846009707,24947.8356134492,0.742555135724778,0.708050040023492,0.89588558574476,4934.49082056262,40268.7615955138,6129.23675031314,25852.3683514755,0.799323491827019,0.739643236516797,0.961347544409381,4367.13734997968,42488.6331255187,6087.89975694891,27032.0467637043,0.799276673764224,0.739611584743432,0.961330781361225,4367.02267719354,42483.6987812064,6087.66526055761,27030.8869555824,0.802071805467674,0.0139194107467614,0.00498408725358615,0.00563030185746421,5695192.75281973,190830925.508156,4179201.93165789,99095965.5818218,0.0522112897921347,0.0170272484499228,0.0577898950026333,9458328.01754621,236829552.571074,3918665.45287616,108911728.760445
